,region,time,sector,polymer,element,mechanical_recycling_cycle,value
4823,EU27+3,2044.25,reusable non-beverage bottles,PET,All,0,2.944112642489566
4824,EU27+3,2044.25,reusable non-beverage bottles,PET,All,1,1.9522047762877401
4825,EU27+3,2044.25,reusable non-beverage bottles,PET,All,2,1.2944694875717022
4826,EU27+3,2044.25,reusable non-beverage bottles,PET,All,3,0.8583251959251211
4827,EU27+3,2044.25,reusable non-beverage bottles,PET,All,4,0.5691231290875746
4828,EU27+3,2044.25,reusable non-beverage bottles,PET,All,5,0.3773599828699349
4829,EU27+3,2044.25,reusable non-beverage bottles,PET,All,6,0.25020314649809355
4830,EU27+3,2044.25,single-use sheet (tray),PET,All,0,20.299175000975104
4831,EU27+3,2044.25,single-use sheet (tray),PET,All,1,13.45996787049834
4832,EU27+3,2044.25,single-use sheet (tray),PET,All,2,8.925025628534279
4833,EU27+3,2044.25,single-use sheet (tray),PET,All,3,5.917994221608255
4834,EU27+3,2044.25,single-use sheet (tray),PET,All,4,3.9241028667738345
4835,EU27+3,2044.25,single-use sheet (tray),PET,All,5,2.601999756723803
4836,EU27+3,2044.25,single-use sheet (tray),PET,All,6,1.725339182378556
4837,EU27+3,2044.25,reusable sheet (tray),PET,All,0,5.903068850634047
4838,EU27+3,2044.25,reusable sheet (tray),PET,All,1,3.914204251186928
4839,EU27+3,2044.25,reusable sheet (tray),PET,All,2,2.595427685546203
4840,EU27+3,2044.25,reusable sheet (tray),PET,All,3,1.72097276582491
4841,EU27+3,2044.25,reusable sheet (tray),PET,All,4,1.1411424050297707
4842,EU27+3,2044.25,reusable sheet (tray),PET,All,5,0.7566703415824368
4843,EU27+3,2044.25,reusable sheet (tray),PET,All,6,0.501734476583582
4844,EU27+3,2044.25,other,PET,All,0,0.008401832053318715
4845,EU27+3,2044.25,other,PET,All,1,0.0072226164772018755
4846,EU27+3,2044.25,other,PET,All,2,0.006208906396330837
4847,EU27+3,2044.25,other,PET,All,3,0.00533747275105668
4848,EU27+3,2044.25,other,PET,All,4,0.0045883467312549525
4849,EU27+3,2044.25,other,PET,All,5,0.003944362193146574
4850,EU27+3,2044.25,other,PET,All,6,0.0033907622989226005
4851,EU27+3,2044.5,single-use beverage bottles,PET,All,0,99.53290023013477
4852,EU27+3,2044.5,single-use beverage bottles,PET,All,1,65.99825560828283
4853,EU27+3,2044.5,single-use beverage bottles,PET,All,2,43.762091819899176
4854,EU27+3,2044.5,single-use beverage bottles,PET,All,3,29.01771032736473
4855,EU27+3,2044.5,single-use beverage bottles,PET,All,4,19.240976361611825
4856,EU27+3,2044.5,single-use beverage bottles,PET,All,5,12.758316958463128
4857,EU27+3,2044.5,single-use beverage bottles,PET,All,6,8.459850063836804
4858,EU27+3,2044.5,reusable beverage bottles,PET,All,0,13.943350603817295
4859,EU27+3,2044.5,reusable beverage bottles,PET,All,1,9.148707922560977
4860,EU27+3,2044.5,reusable beverage bottles,PET,All,2,6.423186401736233
4861,EU27+3,2044.5,reusable beverage bottles,PET,All,3,4.179816869227689
4862,EU27+3,2044.5,reusable beverage bottles,PET,All,4,2.756325312983803
4863,EU27+3,2044.5,reusable beverage bottles,PET,All,5,1.6700443785012813
4864,EU27+3,2044.5,reusable beverage bottles,PET,All,6,1.2942155268920115
4865,EU27+3,2044.5,single-use non-beverage bottles,PET,All,0,7.900703225172399
4866,EU27+3,2044.5,single-use non-beverage bottles,PET,All,1,5.2387967168090475
4867,EU27+3,2044.5,single-use non-beverage bottles,PET,All,2,3.473738825879081
4868,EU27+3,2044.5,single-use non-beverage bottles,PET,All,3,2.3033621751244584
4869,EU27+3,2044.5,single-use non-beverage bottles,PET,All,4,1.5273064850332518
4870,EU27+3,2044.5,single-use non-beverage bottles,PET,All,5,1.012727205862962
4871,EU27+3,2044.5,single-use non-beverage bottles,PET,All,6,0.671524335463844
4872,EU27+3,2044.5,reusable non-beverage bottles,PET,All,0,2.923747212731435
4873,EU27+3,2044.5,reusable non-beverage bottles,PET,All,1,1.93869411167185
4874,EU27+3,2044.5,reusable non-beverage bottles,PET,All,2,1.2855251241179084
4875,EU27+3,2044.5,reusable non-beverage bottles,PET,All,3,0.8524034725349877
4876,EU27+3,2044.5,reusable non-beverage bottles,PET,All,4,0.5651990238394775
4877,EU27+3,2044.5,reusable non-beverage bottles,PET,All,5,0.37475726839908596
4878,EU27+3,2044.5,reusable non-beverage bottles,PET,All,6,0.24848052963805842
4879,EU27+3,2044.5,single-use sheet (tray),PET,All,0,20.3827967311542
4880,EU27+3,2044.5,single-use sheet (tray),PET,All,1,13.51541760335418
4881,EU27+3,2044.5,single-use sheet (tray),PET,All,2,8.961797052775605
4882,EU27+3,2044.5,single-use sheet (tray),PET,All,3,5.942381820171752
4883,EU27+3,2044.5,single-use sheet (tray),PET,All,4,3.9402666992836086
4884,EU27+3,2044.5,single-use sheet (tray),PET,All,5,2.612711549135372
4885,EU27+3,2044.5,single-use sheet (tray),PET,All,6,1.7324405210684113
4886,EU27+3,2044.5,reusable sheet (tray),PET,All,0,5.907276463921938
4887,EU27+3,2044.5,reusable sheet (tray),PET,All,1,3.9169947763563555
4888,EU27+3,2044.5,reusable sheet (tray),PET,All,2,2.597279142774391
4889,EU27+3,2044.5,reusable sheet (tray),PET,All,3,1.7222019497293721
4890,EU27+3,2044.5,reusable sheet (tray),PET,All,4,1.1419553965791822
4891,EU27+3,2044.5,reusable sheet (tray),PET,All,5,0.7572076404161289
4892,EU27+3,2044.5,reusable sheet (tray),PET,All,6,0.5020903273338749
4893,EU27+3,2044.5,other,PET,All,0,0.008401832053318715
4894,EU27+3,2044.5,other,PET,All,1,0.007222616477201877
4895,EU27+3,2044.5,other,PET,All,2,0.00620890639633084
4896,EU27+3,2044.5,other,PET,All,3,0.00533747275105668
4897,EU27+3,2044.5,other,PET,All,4,0.0045883467312549525
4898,EU27+3,2044.5,other,PET,All,5,0.003944362193146575
4899,EU27+3,2044.5,other,PET,All,6,0.0033907622989226027
4900,EU27+3,2044.75,single-use beverage bottles,PET,All,0,99.53290023013477
4901,EU27+3,2044.75,single-use beverage bottles,PET,All,1,65.99825259705818
4902,EU27+3,2044.75,single-use beverage bottles,PET,All,2,43.762108152475
4903,EU27+3,2044.75,single-use beverage bottles,PET,All,3,29.017757780868077
4904,EU27+3,2044.75,single-use beverage bottles,PET,All,4,19.24105669126133
4905,EU27+3,2044.75,single-use beverage bottles,PET,All,5,12.758302181404883
4906,EU27+3,2044.75,single-use beverage bottles,PET,All,6,8.459781875049261
4907,EU27+3,2044.75,reusable beverage bottles,PET,All,0,13.913036962589034
4908,EU27+3,2044.75,reusable beverage bottles,PET,All,1,9.220657470228906
4909,EU27+3,2044.75,reusable beverage bottles,PET,All,2,5.993630490196915
4910,EU27+3,2044.75,reusable beverage bottles,PET,All,3,4.398923404442583
4911,EU27+3,2044.75,reusable beverage bottles,PET,All,4,2.837627582913255
4912,EU27+3,2044.75,reusable beverage bottles,PET,All,5,1.8640325117381913
4913,EU27+3,2044.75,reusable beverage bottles,PET,All,6,1.1047392134572354
4914,EU27+3,2044.75,single-use non-beverage bottles,PET,All,0,7.936499291564766
4915,EU27+3,2044.75,single-use non-beverage bottles,PET,All,1,5.262532125256805
4916,EU27+3,2044.75,single-use non-beverage bottles,PET,All,2,3.489478750709043
4917,EU27+3,2044.75,single-use non-beverage bottles,PET,All,3,2.3138019040756492
4918,EU27+3,2044.75,single-use non-beverage bottles,PET,All,4,1.5342327255216393
4919,EU27+3,2044.75,single-use non-beverage bottles,PET,All,5,1.0173144356305266
4920,EU27+3,2044.75,single-use non-beverage bottles,PET,All,6,0.6745614033438277
4921,EU27+3,2044.75,reusable non-beverage bottles,PET,All,0,2.903078361682342
4922,EU27+3,2044.75,reusable non-beverage bottles,PET,All,1,1.9249883807160069
4923,EU27+3,2044.75,reusable non-beverage bottles,PET,All,2,1.2764393679144235
4924,EU27+3,2044.75,reusable non-beverage bottles,PET,All,3,0.8463923272341942
4925,EU27+3,2044.75,reusable non-beverage bottles,PET,All,4,0.56122141952484
4926,EU27+3,2044.75,reusable non-beverage bottles,PET,All,5,0.3721225961342239
4927,EU27+3,2044.75,reusable non-beverage bottles,PET,All,6,0.24673357693496095
4928,EU27+3,2044.75,single-use sheet (tray),PET,All,0,20.466418461333294
4929,EU27+3,2044.75,single-use sheet (tray),PET,All,1,13.57086522187856
4930,EU27+3,2044.75,single-use sheet (tray),PET,All,2,8.998564482183225
4931,EU27+3,2044.75,single-use sheet (tray),PET,All,3,5.966764107653415
4932,EU27+3,2044.75,single-use sheet (tray),PET,All,4,3.956437570474938
4933,EU27+3,2044.75,single-use sheet (tray),PET,All,5,2.6234294056665592
4934,EU27+3,2044.75,single-use sheet (tray),PET,All,6,1.7395432415203158
4935,EU27+3,2044.75,reusable sheet (tray),PET,All,0,5.911319073715955
4936,EU27+3,2044.75,reusable sheet (tray),PET,All,1,3.919675276812459
4937,EU27+3,2044.75,reusable sheet (tray),PET,All,2,2.5990568882438
4938,EU27+3,2044.75,reusable sheet (tray),PET,All,3,1.7233814777605796
4939,EU27+3,2044.75,reusable sheet (tray),PET,All,4,1.142738526507575
4940,EU27+3,2044.75,reusable sheet (tray),PET,All,5,0.7577255542230179
4941,EU27+3,2044.75,reusable sheet (tray),PET,All,6,0.5024325647873124
4942,EU27+3,2044.75,other,PET,All,0,0.008401832053318715
4943,EU27+3,2044.75,other,PET,All,1,0.0072226164772018755
4944,EU27+3,2044.75,other,PET,All,2,0.00620890639633084
4945,EU27+3,2044.75,other,PET,All,3,0.005337472751056681
4946,EU27+3,2044.75,other,PET,All,4,0.004588346731254952
4947,EU27+3,2044.75,other,PET,All,5,0.003944362193146573
4948,EU27+3,2044.75,other,PET,All,6,0.0033907622989226027
4949,EU27+3,2045.0,single-use beverage bottles,PET,All,0,96.66175887734242
4950,EU27+3,2045.0,single-use beverage bottles,PET,All,1,64.0944434819047
4951,EU27+3,2045.0,single-use beverage bottles,PET,All,2,42.499728845496826
4952,EU27+3,2045.0,single-use beverage bottles,PET,All,3,28.18071171584922
4953,EU27+3,2045.0,single-use beverage bottles,PET,All,4,18.686052870529636
4954,EU27+3,2045.0,single-use beverage bottles,PET,All,5,12.390323378287276
4955,EU27+3,2045.0,single-use beverage bottles,PET,All,6,8.215738476427289
4956,EU27+3,2045.0,reusable beverage bottles,PET,All,0,15.644195103576122
4957,EU27+3,2045.0,reusable beverage bottles,PET,All,1,10.405063446939145
4958,EU27+3,2045.0,reusable beverage bottles,PET,All,2,6.965095768929838
4959,EU27+3,2045.0,reusable beverage bottles,PET,All,3,4.449484779057174
4960,EU27+3,2045.0,reusable beverage bottles,PET,All,4,3.3793344381182733
4961,EU27+3,2045.0,reusable beverage bottles,PET,All,5,2.1546209027874377
4962,EU27+3,2045.0,reusable beverage bottles,PET,All,6,1.4037230377013579
4963,EU27+3,2045.0,single-use non-beverage bottles,PET,All,0,7.742325299554524
4964,EU27+3,2045.0,single-use non-beverage bottles,PET,All,1,5.133778208614175
4965,EU27+3,2045.0,single-use non-beverage bottles,PET,All,2,3.4041044740582094
4966,EU27+3,2045.0,single-use non-beverage bottles,PET,All,3,2.2571929148727135
4967,EU27+3,2045.0,single-use non-beverage bottles,PET,All,4,1.4966984003663373
4968,EU27+3,2045.0,single-use non-beverage bottles,PET,All,5,0.9924288082022626
4969,EU27+3,2045.0,single-use non-beverage bottles,PET,All,6,0.6580567185962566
4970,EU27+3,2045.0,reusable non-beverage bottles,PET,All,0,3.1189916277693124
4971,EU27+3,2045.0,reusable non-beverage bottles,PET,All,1,2.0681558508911557
4972,EU27+3,2045.0,reusable non-beverage bottles,PET,All,2,1.3713796438715955
4973,EU27+3,2045.0,reusable non-beverage bottles,PET,All,3,0.9093520210676913
4974,EU27+3,2045.0,reusable non-beverage bottles,PET,All,4,0.6029799795994407
4975,EU27+3,2045.0,reusable non-beverage bottles,PET,All,5,0.39981753433464495
4976,EU27+3,2045.0,reusable non-beverage bottles,PET,All,6,0.2650985334093976
4977,EU27+3,2045.0,single-use sheet (tray),PET,All,0,20.44106270564831
4978,EU27+3,2045.0,single-use sheet (tray),PET,All,1,13.55405136592851
4979,EU27+3,2045.0,single-use sheet (tray),PET,All,2,8.987415391947962
4980,EU27+3,2045.0,single-use sheet (tray),PET,All,3,5.9593721999557765
4981,EU27+3,2045.0,single-use sheet (tray),PET,All,4,3.951537849981223
4982,EU27+3,2045.0,single-use sheet (tray),PET,All,5,2.6201828208301587
4983,EU27+3,2045.0,single-use sheet (tray),PET,All,6,1.737387368799817
4984,EU27+3,2045.0,reusable sheet (tray),PET,All,0,6.401087841590969
4985,EU27+3,2045.0,reusable sheet (tray),PET,All,1,4.244430667206424
4986,EU27+3,2045.0,reusable sheet (tray),PET,All,2,2.8143955257204665
4987,EU27+3,2045.0,reusable sheet (tray),PET,All,3,1.866168384046136
4988,EU27+3,2045.0,reusable sheet (tray),PET,All,4,1.2374180963892791
4989,EU27+3,2045.0,reusable sheet (tray),PET,All,5,0.8205062837562366
4990,EU27+3,2045.0,reusable sheet (tray),PET,All,6,0.544060223724121
4991,EU27+3,2045.0,other,PET,All,0,0.008485850373851902
4992,EU27+3,2045.0,other,PET,All,1,0.0072948426419738935
4993,EU27+3,2045.0,other,PET,All,2,0.006270995460294146
4994,EU27+3,2045.0,other,PET,All,3,0.005390847478567247
4995,EU27+3,2045.0,other,PET,All,4,0.004634230198567501
4996,EU27+3,2045.0,other,PET,All,5,0.003983805815078038
4997,EU27+3,2045.0,other,PET,All,6,0.0034246699219118272
4998,EU27+3,2045.25,single-use beverage bottles,PET,All,0,96.66175887734242
4999,EU27+3,2045.25,single-use beverage bottles,PET,All,1,64.09443281724924
5000,EU27+3,2045.25,single-use beverage bottles,PET,All,2,42.49971291048854
5001,EU27+3,2045.25,single-use beverage bottles,PET,All,3,28.180699863899463
5002,EU27+3,2045.25,single-use beverage bottles,PET,All,4,18.68605283818343
5003,EU27+3,2045.25,single-use beverage bottles,PET,All,5,12.390338994860398
5004,EU27+3,2045.25,single-use beverage bottles,PET,All,6,8.215769696073428
5005,EU27+3,2045.25,reusable beverage bottles,PET,All,0,15.336753388834806
5006,EU27+3,2045.25,reusable beverage bottles,PET,All,1,10.061352432963746
5007,EU27+3,2045.25,reusable beverage bottles,PET,All,2,6.646159182221159
5008,EU27+3,2045.25,reusable beverage bottles,PET,All,3,4.443131273770629
5009,EU27+3,2045.25,reusable beverage bottles,PET,All,4,2.74557315367139
5010,EU27+3,2045.25,reusable beverage bottles,PET,All,5,2.168726336908106
5011,EU27+3,2045.25,reusable beverage bottles,PET,All,6,1.368955868476084
5012,EU27+3,2045.25,single-use non-beverage bottles,PET,All,0,7.77708878710865
5013,EU27+3,2045.25,single-use non-beverage bottles,PET,All,1,5.156828311097069
5014,EU27+3,2045.25,single-use non-beverage bottles,PET,All,2,3.4193878175847288
5015,EU27+3,2045.25,single-use non-beverage bottles,PET,All,3,2.267326887797599
5016,EU27+3,2045.25,single-use non-beverage bottles,PET,All,4,1.5034186599848836
5017,EU27+3,2045.25,single-use non-beverage bottles,PET,All,5,0.9968861273016923
5018,EU27+3,2045.25,single-use non-beverage bottles,PET,All,6,0.6610139430824764
5019,EU27+3,2045.25,reusable non-beverage bottles,PET,All,0,3.0959075615716323
5020,EU27+3,2045.25,reusable non-beverage bottles,PET,All,1,2.0527582101444555
5021,EU27+3,2045.25,reusable non-beverage bottles,PET,All,2,1.3611790746496484
5022,EU27+3,2045.25,reusable non-beverage bottles,PET,All,3,0.9026005963322876
5023,EU27+3,2045.25,reusable non-beverage bottles,PET,All,4,0.5985123217909765
5024,EU27+3,2045.25,reusable non-beverage bottles,PET,All,5,0.3968662541697499
5025,EU27+3,2045.25,reusable non-beverage bottles,PET,All,6,0.26314819799207895
5026,EU27+3,2045.25,single-use sheet (tray),PET,All,0,20.524240987258278
5027,EU27+3,2045.25,single-use sheet (tray),PET,All,1,13.609204422439214
5028,EU27+3,2045.25,single-use sheet (tray),PET,All,2,9.023985614025452
5029,EU27+3,2045.25,single-use sheet (tray),PET,All,3,5.9836210602005115
5030,EU27+3,2045.25,single-use sheet (tray),PET,All,4,3.967617323349296
5031,EU27+3,2045.25,single-use sheet (tray),PET,All,5,2.6308459182281445
5032,EU27+3,2045.25,single-use sheet (tray),PET,All,6,1.7444593828767914
5033,EU27+3,2045.25,reusable sheet (tray),PET,All,0,6.405105403768203
5034,EU27+3,2045.25,reusable sheet (tray),PET,All,1,4.247094390066557
5035,EU27+3,2045.25,reusable sheet (tray),PET,All,2,2.816161584736081
5036,EU27+3,2045.25,reusable sheet (tray),PET,All,3,1.8673393880565745
5037,EU27+3,2045.25,reusable sheet (tray),PET,All,4,1.2381947371782536
5038,EU27+3,2045.25,reusable sheet (tray),PET,All,5,0.8210216117468455
5039,EU27+3,2045.25,reusable sheet (tray),PET,All,6,0.544402408003014
5040,EU27+3,2045.25,other,PET,All,0,0.008485850373851902
5041,EU27+3,2045.25,other,PET,All,1,0.007294842641973894
5042,EU27+3,2045.25,other,PET,All,2,0.006270995460294147
5043,EU27+3,2045.25,other,PET,All,3,0.005390847478567246
5044,EU27+3,2045.25,other,PET,All,4,0.004634230198567501
5045,EU27+3,2045.25,other,PET,All,5,0.003983805815078038
5046,EU27+3,2045.25,other,PET,All,6,0.003424669921911827
5047,EU27+3,2045.5,single-use beverage bottles,PET,All,0,96.66175887734242
5048,EU27+3,2045.5,single-use beverage bottles,PET,All,1,64.09443083987038
5049,EU27+3,2045.5,single-use beverage bottles,PET,All,2,42.49970452781447
5050,EU27+3,2045.5,single-use beverage bottles,PET,All,3,28.180688428318682
5051,EU27+3,2045.5,single-use beverage bottles,PET,All,4,18.68604440291464
5052,EU27+3,2045.5,single-use beverage bottles,PET,All,5,12.39033859115765
5053,EU27+3,2045.5,single-use beverage bottles,PET,All,6,8.215779797638035
5054,EU27+3,2045.5,reusable beverage bottles,PET,All,0,15.247444000065345
5055,EU27+3,2045.5,reusable beverage bottles,PET,All,1,10.00964695591403
5056,EU27+3,2045.5,reusable beverage bottles,PET,All,2,6.6969302184876724
5057,EU27+3,2045.5,reusable beverage bottles,PET,All,3,4.413015455478286
5058,EU27+3,2045.5,reusable beverage bottles,PET,All,4,2.966509630221937
5059,EU27+3,2045.5,reusable beverage bottles,PET,All,5,1.7834663452036852
5060,EU27+3,2045.5,reusable beverage bottles,PET,All,6,1.4610392244566714
5061,EU27+3,2045.5,single-use non-beverage bottles,PET,All,0,7.811852274662774
5062,EU27+3,2045.5,single-use non-beverage bottles,PET,All,1,5.1798791079832185
5063,EU27+3,2045.5,single-use non-beverage bottles,PET,All,2,3.4346717600017183
5064,EU27+3,2045.5,single-use non-beverage bottles,PET,All,3,2.27746088584703
5065,EU27+3,2045.5,single-use non-beverage bottles,PET,All,4,1.5101382404864807
5066,EU27+3,2045.5,single-use non-beverage bottles,PET,All,5,1.0013421629333175
5067,EU27+3,2045.5,single-use non-beverage bottles,PET,All,6,0.6639694833377495
5068,EU27+3,2045.5,reusable non-beverage bottles,PET,All,0,3.0725978316825153
5069,EU27+3,2045.5,reusable non-beverage bottles,PET,All,1,2.0373763194188164
5070,EU27+3,2045.5,reusable non-beverage bottles,PET,All,2,1.3508646648338372
5071,EU27+3,2045.5,reusable non-beverage bottles,PET,All,3,0.89577444296663
5072,EU27+3,2045.5,reusable non-beverage bottles,PET,All,4,0.5939988731042883
5073,EU27+3,2045.5,reusable non-beverage bottles,PET,All,5,0.3938824531251871
5074,EU27+3,2045.5,reusable non-beverage bottles,PET,All,6,0.26117885252020684
5075,EU27+3,2045.5,single-use sheet (tray),PET,All,0,20.607419268868238
5076,EU27+3,2045.5,single-use sheet (tray),PET,All,1,13.664358104001286
5077,EU27+3,2045.5,single-use sheet (tray),PET,All,2,9.060556385700913
5078,EU27+3,2045.5,single-use sheet (tray),PET,All,3,6.007869963715118
5079,EU27+3,2045.5,single-use sheet (tray),PET,All,4,3.9836962046968165
5080,EU27+3,2045.5,single-use sheet (tray),PET,All,5,2.6415078618274457
5081,EU27+3,2045.5,single-use sheet (tray),PET,All,6,1.7515298502603316
5082,EU27+3,2045.5,reusable sheet (tray),PET,All,0,6.4089444148453385
5083,EU27+3,2045.5,reusable sheet (tray),PET,All,1,4.249639918816541
5084,EU27+3,2045.5,reusable sheet (tray),PET,All,2,2.817849312090666
5085,EU27+3,2045.5,reusable sheet (tray),PET,All,3,1.8684583523534126
5086,EU27+3,2045.5,reusable sheet (tray),PET,All,4,1.2389366773799646
