"region","time","sector","polymer","element","value"
"Germany",2045,"PUR slabstock furniture","PS-E",NA,NA
"Germany",2045,"PUR slabstock furniture","PVC",NA,NA
"Germany",2045,"PUR slabstock furniture","PET",NA,NA
"Germany",2045,"PUR slabstock furniture","ABS, SAN",NA,NA
"Germany",2045,"PUR slabstock furniture","PMMA",NA,NA
"Germany",2045,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"Germany",2045,"PUR slabstock furniture","PC",NA,NA
"Germany",2045,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"Germany",2045,"PUR slabstock furniture","PUR",NA,NA
"Germany",2045,"PUR slabstock furniture","Other Plastics",NA,NA
"EU27+3",2045,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"EU27+3",2045,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"EU27+3",2045,"PUR slabstock furniture","PP",NA,NA
"EU27+3",2045,"PUR slabstock furniture","PS",NA,NA
"EU27+3",2045,"PUR slabstock furniture","PS-E",NA,NA
"EU27+3",2045,"PUR slabstock furniture","PVC",NA,NA
"EU27+3",2045,"PUR slabstock furniture","PET",NA,NA
"EU27+3",2045,"PUR slabstock furniture","ABS, SAN",NA,NA
"EU27+3",2045,"PUR slabstock furniture","PMMA",NA,NA
"EU27+3",2045,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"EU27+3",2045,"PUR slabstock furniture","PC",NA,NA
"EU27+3",2045,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"EU27+3",2045,"PUR slabstock furniture","PUR",NA,NA
"EU27+3",2045,"PUR slabstock furniture","Other Plastics",NA,NA
"West",2045,"PUR slabstock furniture","PS-E",NA,NA
"West",2045,"PUR slabstock furniture","PVC",NA,NA
"West",2045,"PUR slabstock furniture","PET",NA,NA
"West",2045,"PUR slabstock furniture","ABS, SAN",NA,NA
"West",2045,"PUR slabstock furniture","PMMA",NA,NA
"West",2045,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"West",2045,"PUR slabstock furniture","PC",NA,NA
"West",2045,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"West",2045,"PUR slabstock furniture","PUR",NA,NA
"West",2045,"PUR slabstock furniture","Other Plastics",NA,NA
"Germany",2045,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"Germany",2045,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"Germany",2045,"PUR slabstock furniture","PP",NA,NA
"Germany",2045,"PUR slabstock furniture","PS",NA,NA
"South",2045,"PUR slabstock furniture","PS-E",NA,NA
"South",2045,"PUR slabstock furniture","PVC",NA,NA
"South",2045,"PUR slabstock furniture","PET",NA,NA
"South",2045,"PUR slabstock furniture","ABS, SAN",NA,NA
"South",2045,"PUR slabstock furniture","PMMA",NA,NA
"South",2045,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"South",2045,"PUR slabstock furniture","PC",NA,NA
"South",2045,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"South",2045,"PUR slabstock furniture","PUR",NA,NA
"South",2045,"PUR slabstock furniture","Other Plastics",NA,NA
"West",2045,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"West",2045,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"West",2045,"PUR slabstock furniture","PP",NA,NA
"West",2045,"PUR slabstock furniture","PS",NA,NA
"North",2045,"PUR slabstock furniture","PS-E",NA,NA
"North",2045,"PUR slabstock furniture","PVC",NA,NA
"North",2045,"PUR slabstock furniture","PET",NA,NA
"North",2045,"PUR slabstock furniture","ABS, SAN",NA,NA
"North",2045,"PUR slabstock furniture","PMMA",NA,NA
"North",2045,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"North",2045,"PUR slabstock furniture","PC",NA,NA
"North",2045,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"North",2045,"PUR slabstock furniture","PUR",NA,NA
"North",2045,"PUR slabstock furniture","Other Plastics",NA,NA
"South",2045,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"South",2045,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"South",2045,"PUR slabstock furniture","PP",NA,NA
"South",2045,"PUR slabstock furniture","PS",NA,NA
"East",2045,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"East",2045,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"East",2045,"PUR slabstock furniture","PS-E",NA,NA
"East",2045,"PUR slabstock furniture","PP",NA,NA
"East",2045,"PUR slabstock furniture","PS",NA,NA
"East",2045,"PUR slabstock furniture","PVC",NA,NA
"East",2045,"PUR slabstock furniture","PET",NA,NA
"East",2045,"PUR slabstock furniture","ABS, SAN",NA,NA
"East",2045,"PUR slabstock furniture","PMMA",NA,NA
"East",2045,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"East",2045,"PUR slabstock furniture","PC",NA,NA
"East",2045,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"East",2045,"PUR slabstock furniture","PUR",NA,NA
"East",2045,"PUR slabstock furniture","Other Plastics",NA,NA
"North",2045,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"North",2045,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"North",2045,"PUR slabstock furniture","PP",NA,NA
"North",2045,"PUR slabstock furniture","PS",NA,NA
"Germany",2050,"PUR slabstock furniture","PS-E",NA,NA
"Germany",2050,"PUR slabstock furniture","PVC",NA,NA
"Germany",2050,"PUR slabstock furniture","PET",NA,NA
"Germany",2050,"PUR slabstock furniture","ABS, SAN",NA,NA
"Germany",2050,"PUR slabstock furniture","PMMA",NA,NA
"Germany",2050,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"Germany",2050,"PUR slabstock furniture","PC",NA,NA
"Germany",2050,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"Germany",2050,"PUR slabstock furniture","PUR",NA,NA
"Germany",2050,"PUR slabstock furniture","Other Plastics",NA,NA
"EU27+3",2050,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"EU27+3",2050,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"EU27+3",2050,"PUR slabstock furniture","PP",NA,NA
"EU27+3",2050,"PUR slabstock furniture","PS",NA,NA
"EU27+3",2050,"PUR slabstock furniture","PS-E",NA,NA
"EU27+3",2050,"PUR slabstock furniture","PVC",NA,NA
"EU27+3",2050,"PUR slabstock furniture","PET",NA,NA
"EU27+3",2050,"PUR slabstock furniture","ABS, SAN",NA,NA
"EU27+3",2050,"PUR slabstock furniture","PMMA",NA,NA
"EU27+3",2050,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"EU27+3",2050,"PUR slabstock furniture","PC",NA,NA
"EU27+3",2050,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"EU27+3",2050,"PUR slabstock furniture","PUR",NA,NA
"EU27+3",2050,"PUR slabstock furniture","Other Plastics",NA,NA
"West",2050,"PUR slabstock furniture","PS-E",NA,NA
"West",2050,"PUR slabstock furniture","PVC",NA,NA
"West",2050,"PUR slabstock furniture","PET",NA,NA
"West",2050,"PUR slabstock furniture","ABS, SAN",NA,NA
"West",2050,"PUR slabstock furniture","PMMA",NA,NA
"West",2050,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"West",2050,"PUR slabstock furniture","PC",NA,NA
"West",2050,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"West",2050,"PUR slabstock furniture","PUR",NA,NA
"West",2050,"PUR slabstock furniture","Other Plastics",NA,NA
"Germany",2050,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"Germany",2050,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"Germany",2050,"PUR slabstock furniture","PP",NA,NA
"Germany",2050,"PUR slabstock furniture","PS",NA,NA
"South",2050,"PUR slabstock furniture","PS-E",NA,NA
"South",2050,"PUR slabstock furniture","PVC",NA,NA
"South",2050,"PUR slabstock furniture","PET",NA,NA
"South",2050,"PUR slabstock furniture","ABS, SAN",NA,NA
"South",2050,"PUR slabstock furniture","PMMA",NA,NA
"South",2050,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"South",2050,"PUR slabstock furniture","PC",NA,NA
"South",2050,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"South",2050,"PUR slabstock furniture","PUR",NA,NA
"South",2050,"PUR slabstock furniture","Other Plastics",NA,NA
"West",2050,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"West",2050,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"West",2050,"PUR slabstock furniture","PP",NA,NA
"West",2050,"PUR slabstock furniture","PS",NA,NA
"North",2050,"PUR slabstock furniture","PS-E",NA,NA
"North",2050,"PUR slabstock furniture","PVC",NA,NA
"North",2050,"PUR slabstock furniture","PET",NA,NA
"North",2050,"PUR slabstock furniture","ABS, SAN",NA,NA
"North",2050,"PUR slabstock furniture","PMMA",NA,NA
"North",2050,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"North",2050,"PUR slabstock furniture","PC",NA,NA
"North",2050,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"North",2050,"PUR slabstock furniture","PUR",NA,NA
"North",2050,"PUR slabstock furniture","Other Plastics",NA,NA
"East",2050,"PUR slabstock furniture","PS-E",NA,NA
"South",2050,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"South",2050,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"South",2050,"PUR slabstock furniture","PP",NA,NA
"South",2050,"PUR slabstock furniture","PS",NA,NA
"East",2050,"PUR slabstock furniture","Other Plastics",NA,NA
"East",2050,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"East",2050,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"East",2050,"PUR slabstock furniture","PP",NA,NA
"East",2050,"PUR slabstock furniture","PS",NA,NA
"East",2050,"PUR slabstock furniture","PVC",NA,NA
"East",2050,"PUR slabstock furniture","PET",NA,NA
"East",2050,"PUR slabstock furniture","ABS, SAN",NA,NA
"East",2050,"PUR slabstock furniture","PMMA",NA,NA
"East",2050,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"East",2050,"PUR slabstock furniture","PC",NA,NA
"East",2050,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"East",2050,"PUR slabstock furniture","PUR",NA,NA
"North",2050,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"North",2050,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"North",2050,"PUR slabstock furniture","PP",NA,NA
"North",2050,"PUR slabstock furniture","PS",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","PP",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","PS",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","PS-E",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","PVC",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","PET",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","ABS, SAN",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","PMMA",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","PC",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","Other Thermoplastics",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","PUR",NA,NA
"EU27+3",2020,"PUR slabstock mattresses","Other Plastics",NA,NA
"West",2020,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"West",2020,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"West",2020,"PUR slabstock mattresses","PP",NA,NA
"West",2020,"PUR slabstock mattresses","PS",NA,NA
"Germany",2020,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"Germany",2020,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"Germany",2020,"PUR slabstock mattresses","PP",NA,NA
"Germany",2020,"PUR slabstock mattresses","PS",NA,NA
"Germany",2020,"PUR slabstock mattresses","PS-E",NA,NA
"Germany",2020,"PUR slabstock mattresses","PVC",NA,NA
"Germany",2020,"PUR slabstock mattresses","PET",NA,NA
"Germany",2020,"PUR slabstock mattresses","ABS, SAN",NA,NA
"Germany",2020,"PUR slabstock mattresses","PMMA",NA,NA
"Germany",2020,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"Germany",2020,"PUR slabstock mattresses","PC",NA,NA
"Germany",2020,"PUR slabstock mattresses","Other Thermoplastics",NA,NA
"Germany",2020,"PUR slabstock mattresses","PUR",NA,NA
"Germany",2020,"PUR slabstock mattresses","Other Plastics",NA,NA
"South",2020,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"South",2020,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"South",2020,"PUR slabstock mattresses","PP",NA,NA
"South",2020,"PUR slabstock mattresses","PS",NA,NA
"West",2020,"PUR slabstock mattresses","PS-E",NA,NA
"West",2020,"PUR slabstock mattresses","PVC",NA,NA
"West",2020,"PUR slabstock mattresses","PET",NA,NA
"West",2020,"PUR slabstock mattresses","ABS, SAN",NA,NA
"West",2020,"PUR slabstock mattresses","PMMA",NA,NA
"West",2020,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"West",2020,"PUR slabstock mattresses","PC",NA,NA
"West",2020,"PUR slabstock mattresses","Other Thermoplastics",NA,NA
"West",2020,"PUR slabstock mattresses","PUR",NA,NA
"West",2020,"PUR slabstock mattresses","Other Plastics",NA,NA
"East",2020,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"East",2020,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"East",2020,"PUR slabstock mattresses","PP",NA,NA
"East",2020,"PUR slabstock mattresses","PS",NA,NA
"North",2020,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"North",2020,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"North",2020,"PUR slabstock mattresses","PP",NA,NA
"North",2020,"PUR slabstock mattresses","PS",NA,NA
"South",2020,"PUR slabstock mattresses","PS-E",NA,NA
"South",2020,"PUR slabstock mattresses","PVC",NA,NA
"South",2020,"PUR slabstock mattresses","PET",NA,NA
"South",2020,"PUR slabstock mattresses","ABS, SAN",NA,NA
"South",2020,"PUR slabstock mattresses","PMMA",NA,NA
"South",2020,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"South",2020,"PUR slabstock mattresses","PC",NA,NA
"South",2020,"PUR slabstock mattresses","Other Thermoplastics",NA,NA
"South",2020,"PUR slabstock mattresses","PUR",NA,NA
"South",2020,"PUR slabstock mattresses","Other Plastics",NA,NA
"East",2020,"PUR slabstock mattresses","PS-E",NA,NA
"East",2020,"PUR slabstock mattresses","PVC",NA,NA
"East",2020,"PUR slabstock mattresses","PET",NA,NA
"East",2020,"PUR slabstock mattresses","ABS, SAN",NA,NA
"East",2020,"PUR slabstock mattresses","PMMA",NA,NA
"East",2020,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"East",2020,"PUR slabstock mattresses","PC",NA,NA
"East",2020,"PUR slabstock mattresses","Other Thermoplastics",NA,NA
"East",2020,"PUR slabstock mattresses","PUR",NA,NA
"East",2020,"PUR slabstock mattresses","Other Plastics",NA,NA
"North",2020,"PUR slabstock mattresses","PS-E",NA,NA
"North",2020,"PUR slabstock mattresses","PVC",NA,NA
"North",2020,"PUR slabstock mattresses","PET",NA,NA
"North",2020,"PUR slabstock mattresses","ABS, SAN",NA,NA
"North",2020,"PUR slabstock mattresses","PMMA",NA,NA
"North",2020,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"North",2020,"PUR slabstock mattresses","PC",NA,NA
"North",2020,"PUR slabstock mattresses","Other Thermoplastics",NA,NA
"North",2020,"PUR slabstock mattresses","PUR",NA,NA
"North",2020,"PUR slabstock mattresses","Other Plastics",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","PP",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","PS",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","PS-E",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","PVC",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","PET",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","ABS, SAN",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","PMMA",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","PC",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","Other Thermoplastics",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","PUR",NA,NA
"EU27+3",2025,"PUR slabstock mattresses","Other Plastics",NA,NA
"Germany",2025,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"Germany",2025,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"Germany",2025,"PUR slabstock mattresses","PP",NA,NA
"Germany",2025,"PUR slabstock mattresses","PS",NA,NA
"Germany",2025,"PUR slabstock mattresses","PS-E",NA,NA
"Germany",2025,"PUR slabstock mattresses","PVC",NA,NA
"Germany",2025,"PUR slabstock mattresses","PET",NA,NA
"Germany",2025,"PUR slabstock mattresses","ABS, SAN",NA,NA
"Germany",2025,"PUR slabstock mattresses","PMMA",NA,NA
"Germany",2025,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"Germany",2025,"PUR slabstock mattresses","PC",NA,NA
"Germany",2025,"PUR slabstock mattresses","Other Thermoplastics",NA,NA
"Germany",2025,"PUR slabstock mattresses","PUR",NA,NA
"Germany",2025,"PUR slabstock mattresses","Other Plastics",NA,NA
"West",2025,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"West",2025,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"West",2025,"PUR slabstock mattresses","PP",NA,NA
"West",2025,"PUR slabstock mattresses","PS",NA,NA
"West",2025,"PUR slabstock mattresses","PS-E",NA,NA
"West",2025,"PUR slabstock mattresses","PVC",NA,NA
"West",2025,"PUR slabstock mattresses","PET",NA,NA
"West",2025,"PUR slabstock mattresses","ABS, SAN",NA,NA
"West",2025,"PUR slabstock mattresses","PMMA",NA,NA
"West",2025,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"West",2025,"PUR slabstock mattresses","PC",NA,NA
"West",2025,"PUR slabstock mattresses","Other Thermoplastics",NA,NA
"West",2025,"PUR slabstock mattresses","PUR",NA,NA
"West",2025,"PUR slabstock mattresses","Other Plastics",NA,NA
"South",2025,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"South",2025,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"South",2025,"PUR slabstock mattresses","PP",NA,NA
"South",2025,"PUR slabstock mattresses","PS",NA,NA
"South",2025,"PUR slabstock mattresses","PS-E",NA,NA
"South",2025,"PUR slabstock mattresses","PVC",NA,NA
"South",2025,"PUR slabstock mattresses","PET",NA,NA
"South",2025,"PUR slabstock mattresses","ABS, SAN",NA,NA
"South",2025,"PUR slabstock mattresses","PMMA",NA,NA
"South",2025,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"South",2025,"PUR slabstock mattresses","PC",NA,NA
"South",2025,"PUR slabstock mattresses","Other Thermoplastics",NA,NA
"South",2025,"PUR slabstock mattresses","PUR",NA,NA
"South",2025,"PUR slabstock mattresses","Other Plastics",NA,NA
"East",2025,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"East",2025,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"East",2025,"PUR slabstock mattresses","PP",NA,NA
"East",2025,"PUR slabstock mattresses","PS",NA,NA
"East",2025,"PUR slabstock mattresses","PS-E",NA,NA
"East",2025,"PUR slabstock mattresses","PVC",NA,NA
"East",2025,"PUR slabstock mattresses","PET",NA,NA
"East",2025,"PUR slabstock mattresses","ABS, SAN",NA,NA
"East",2025,"PUR slabstock mattresses","PMMA",NA,NA
"East",2025,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"East",2025,"PUR slabstock mattresses","PC",NA,NA
"East",2025,"PUR slabstock mattresses","Other Thermoplastics",NA,NA
"East",2025,"PUR slabstock mattresses","PUR",NA,NA
"East",2025,"PUR slabstock mattresses","Other Plastics",NA,NA
"North",2025,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"North",2025,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"North",2025,"PUR slabstock mattresses","PP",NA,NA
"North",2025,"PUR slabstock mattresses","PS",NA,NA
"North",2025,"PUR slabstock mattresses","PS-E",NA,NA
"North",2025,"PUR slabstock mattresses","PVC",NA,NA
"North",2025,"PUR slabstock mattresses","PET",NA,NA
"North",2025,"PUR slabstock mattresses","ABS, SAN",NA,NA
"North",2025,"PUR slabstock mattresses","PMMA",NA,NA
"North",2025,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"North",2025,"PUR slabstock mattresses","PC",NA,NA
"North",2025,"PUR slabstock mattresses","Other Thermoplastics",NA,NA
"North",2025,"PUR slabstock mattresses","PUR",NA,NA
"North",2025,"PUR slabstock mattresses","Other Plastics",NA,NA
"Germany",2030,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"Germany",2030,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"Germany",2030,"PUR slabstock mattresses","PP",NA,NA
"Germany",2030,"PUR slabstock mattresses","PS",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","PP",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","PS",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","PS-E",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","PVC",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","PET",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","ABS, SAN",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","PMMA",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","PC",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","Other Thermoplastics",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","PUR",NA,NA
"EU27+3",2030,"PUR slabstock mattresses","Other Plastics",NA,NA
"West",2030,"PUR slabstock mattresses","PE-LD, -LLD",NA,NA
"West",2030,"PUR slabstock mattresses","PE-HD, -MD",NA,NA
"West",2030,"PUR slabstock mattresses","PP",NA,NA
"West",2030,"PUR slabstock mattresses","PS",NA,NA
"Germany",2030,"PUR slabstock mattresses","PS-E",NA,NA
"Germany",2030,"PUR slabstock mattresses","PVC",NA,NA
"Germany",2030,"PUR slabstock mattresses","PET",NA,NA
"Germany",2030,"PUR slabstock mattresses","ABS, SAN",NA,NA
"Germany",2030,"PUR slabstock mattresses","PMMA",NA,NA
"Germany",2030,"PUR slabstock mattresses","PA (PA6, PA66)",NA,NA
"Germany",2030,"PUR slabstock mattresses","PC",NA,NA
