region,time,sector,intermediate,product,element,value
EU27+1,2030,Domestic appliances,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,All,1609.6241146450664
EU27+1,2030,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Welded Tube,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Seamless Tube,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Cast Iron,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Light Sections,All,2720.8588022737144
EU27+1,2031,Construction,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Heavy Sections,All,5022.967776092684
EU27+1,2031,Construction,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Rail,All,1068.4261394176756
EU27+1,2031,Construction,Steel Intermediary,Rail,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Rebar,All,10903.950983637862
EU27+1,2031,Construction,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Wire Rod,All,9873.090127298152
EU27+1,2031,Construction,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Hot Rolled Bar,All,253.5155150496066
EU27+1,2031,Construction,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Plate,All,326.00656446477564
EU27+1,2031,Construction,Steel Intermediary,Plate,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Hot Rolled Coil,All,13246.436477694151
EU27+1,2031,Construction,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,All,1000.6280226244992
EU27+1,2031,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Hot Rolled Narrow Strip,All,1002.0117693696097
EU27+1,2031,Construction,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Cold Rolled Coil,All,6069.498668567352
EU27+1,2031,Construction,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2031,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2031,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2031,Construction,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2031,Construction,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Welded Tube,All,7195.6907632216435
EU27+1,2031,Construction,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Seamless Tube,All,1461.3985291646604
EU27+1,2031,Construction,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Cast Iron,All,3262.517985258493
EU27+1,2031,Construction,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2031,Construction,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2031,Construction,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Light Sections,All,0.0
EU27+1,2031,Automotive,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2031,Automotive,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Rail,All,0.0
EU27+1,2031,Automotive,Steel Intermediary,Rail,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Rebar,All,0.0
EU27+1,2031,Automotive,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Wire Rod,All,1569.4746863918404
EU27+1,2031,Automotive,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Hot Rolled Bar,All,1207.9949551071854
EU27+1,2031,Automotive,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Plate,All,0.0
EU27+1,2031,Automotive,Steel Intermediary,Plate,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Hot Rolled Coil,All,1123.174446353083
EU27+1,2031,Automotive,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2031,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2031,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,2031,Automotive,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,All,10767.169697542271
EU27+1,2031,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2031,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2031,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2031,Automotive,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Welded Tube,All,212.10328545048597
EU27+1,2031,Automotive,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Seamless Tube,All,592.939668898328
EU27+1,2031,Automotive,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Cast Iron,All,2555.648129705382
EU27+1,2031,Automotive,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2031,Automotive,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2031,Automotive,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Light Sections,All,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Rail,All,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Rail,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Rebar,All,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Wire Rod,All,182.32895403716066
EU27+1,2031,Other Transport,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Hot Rolled Bar,All,86.24412689599299
EU27+1,2031,Other Transport,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Plate,All,2571.506783680603
EU27+1,2031,Other Transport,Steel Intermediary,Plate,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Welded Tube,All,286.39934104630913
EU27+1,2031,Other Transport,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Seamless Tube,All,133.43933679293917
EU27+1,2031,Other Transport,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Cast Iron,All,182.16351720995596
EU27+1,2031,Other Transport,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2031,Other Transport,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Light Sections,All,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Rail,All,125.7275766560246
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Rail,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Rebar,All,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Wire Rod,All,135.27041217938378
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,All,2484.037488291384
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Plate,All,1806.476987423058
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Plate,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,All,5173.759733644929
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,All,1980.5888050778685
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Welded Tube,All,3321.8908247799163
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Seamless Tube,All,273.1300906451131
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Cast Iron,All,1244.4448704059396
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Cast Steel,All,274.6930755820489
EU27+1,2031,Mechanical Engineering,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Light Sections,All,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Rail,All,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Rail,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Rebar,All,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Wire Rod,All,793.0282007986339
EU27+1,2031,Miscellaneous,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Hot Rolled Bar,All,206.1745735726539
EU27+1,2031,Miscellaneous,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Plate,All,186.2856105513591
EU27+1,2031,Miscellaneous,Steel Intermediary,Plate,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Hot Rolled Coil,All,229.37077699352182
EU27+1,2031,Miscellaneous,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Electrical Sheet,All,1649.9166472774511
EU27+1,2031,Miscellaneous,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Welded Tube,All,606.4099282393046
EU27+1,2031,Miscellaneous,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Seamless Tube,All,70.6347109190996
EU27+1,2031,Miscellaneous,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Cast Iron,All,656.0107436176936
EU27+1,2031,Miscellaneous,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2031,Miscellaneous,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Light Sections,All,0.0
EU27+1,2031,Metalware,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2031,Metalware,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Rail,All,0.0
EU27+1,2031,Metalware,Steel Intermediary,Rail,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Rebar,All,0.0
EU27+1,2031,Metalware,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Wire Rod,All,5749.870617136081
EU27+1,2031,Metalware,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Hot Rolled Bar,All,2671.689440577191
EU27+1,2031,Metalware,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Plate,All,1896.6833335841309
EU27+1,2031,Metalware,Steel Intermediary,Plate,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Hot Rolled Coil,All,990.7582560604973
EU27+1,2031,Metalware,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2031,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,All,1059.9334939152347
EU27+1,2031,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Cold Rolled Coil,All,670.7826967918437
EU27+1,2031,Metalware,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2031,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,All,2506.1303271981387
EU27+1,2031,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,All,2509.098753894664
EU27+1,2031,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2031,Metalware,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Welded Tube,All,187.09745568015202
EU27+1,2031,Metalware,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Seamless Tube,All,87.1725483389605
EU27+1,2031,Metalware,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Cast Iron,All,1224.7919747744597
EU27+1,2031,Metalware,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2031,Metalware,Steel Intermediary,Cast Steel,All,263.0141778190302
EU27+1,2031,Metalware,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Light Sections,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Rail,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Rail,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Rebar,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Wire Rod,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Hot Rolled Bar,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Plate,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Plate,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Cold Rolled Coil,All,1849.6434980165764
EU27+1,2031,Domestic appliances,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,All,1612.4513353022382
EU27+1,2031,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Welded Tube,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Seamless Tube,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Cast Iron,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2031,Domestic appliances,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2032,Construction,Steel Intermediary,Light Sections,All,2729.8212801642076
EU27+1,2032,Construction,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2032,Construction,Steel Intermediary,Heavy Sections,All,5039.329615835987
EU27+1,2032,Construction,Steel Intermediary,Heavy Sections,Cu,0.0
