,region,time,sector,polymer,element,mechanical_recycling_cycle,value
4698,EU27+3,2043.75,other,PET,All,2,0.0071511054229721534
4699,EU27+3,2043.75,other,PET,All,3,0.006147432075575089
4700,EU27+3,2043.75,other,PET,All,4,0.005284626486194732
4701,EU27+3,2043.75,other,PET,All,5,0.004542917555697971
4702,EU27+3,2043.75,other,PET,All,6,0.003905309102125318
4703,EU27+3,2043.75,other,PET,All,7,0.003357190394972873
4704,EU27+3,2044.0,single-use beverage bottles,PET,All,1,146.196730835254
4705,EU27+3,2044.0,single-use beverage bottles,PET,All,2,96.93968994835959
4706,EU27+3,2044.0,single-use beverage bottles,PET,All,3,64.2788217693495
4707,EU27+3,2044.0,single-use beverage bottles,PET,All,4,42.62232990598871
4708,EU27+3,2044.0,single-use beverage bottles,PET,All,5,28.26229762667212
4709,EU27+3,2044.0,single-use beverage bottles,PET,All,6,18.74020115745353
4710,EU27+3,2044.0,single-use beverage bottles,PET,All,7,12.425984994627369
4711,EU27+3,2044.0,reusable beverage bottles,PET,All,1,18.406961514609158
4712,EU27+3,2044.0,reusable beverage bottles,PET,All,2,12.217904295459473
4713,EU27+3,2044.0,reusable beverage bottles,PET,All,3,7.934610693751091
4714,EU27+3,2044.0,reusable beverage bottles,PET,All,4,5.787181421226114
4715,EU27+3,2044.0,reusable beverage bottles,PET,All,5,3.661191081536269
4716,EU27+3,2044.0,reusable beverage bottles,PET,All,6,2.3547802804179807
4717,EU27+3,2044.0,reusable beverage bottles,PET,All,7,1.4023152792009166
4718,EU27+3,2044.0,single-use non-beverage bottles,PET,All,1,9.426974853361099
4719,EU27+3,2044.0,single-use non-beverage bottles,PET,All,2,6.250810221369475
4720,EU27+3,2044.0,single-use non-beverage bottles,PET,All,3,4.144790604833535
4721,EU27+3,2044.0,single-use non-beverage bottles,PET,All,4,2.7483489536314996
4722,EU27+3,2044.0,single-use non-beverage bottles,PET,All,5,1.822393479681
4723,EU27+3,2044.0,single-use non-beverage bottles,PET,All,6,1.2083950444645806
4724,EU27+3,2044.0,single-use non-beverage bottles,PET,All,7,0.8012453315703519
4725,EU27+3,2044.0,reusable non-beverage bottles,PET,All,1,3.227489954742322
4726,EU27+3,2044.0,reusable non-beverage bottles,PET,All,2,2.1400920459712967
4727,EU27+3,2044.0,reusable non-beverage bottles,PET,All,3,1.4190501891252894
4728,EU27+3,2044.0,reusable non-beverage bottles,PET,All,4,0.9409384297714667
4729,EU27+3,2044.0,reusable non-beverage bottles,PET,All,5,0.6238989718117395
4730,EU27+3,2044.0,reusable non-beverage bottles,PET,All,6,0.4136706609954782
4731,EU27+3,2044.0,reusable non-beverage bottles,PET,All,7,0.27426850775218153
4732,EU27+3,2044.0,single-use sheet (tray),PET,All,1,23.805429011512924
4733,EU27+3,2044.0,single-use sheet (tray),PET,All,2,15.784872469455893
4734,EU27+3,2044.0,single-use sheet (tray),PET,All,3,10.466631258760886
4735,EU27+3,2044.0,single-use sheet (tray),PET,All,4,6.940228865968516
4736,EU27+3,2044.0,single-use sheet (tray),PET,All,5,4.6019407827336
4737,EU27+3,2044.0,single-use sheet (tray),PET,All,6,3.0514560341653802
4738,EU27+3,2044.0,single-use sheet (tray),PET,All,7,2.0233441627301336
4739,EU27+3,2044.0,reusable sheet (tray),PET,All,1,6.375244361687141
4740,EU27+3,2044.0,reusable sheet (tray),PET,All,2,4.227288623162766
4741,EU27+3,2044.0,reusable sheet (tray),PET,All,3,2.8030300101749472
4742,EU27+3,2044.0,reusable sheet (tray),PET,All,4,1.8586371583294903
4743,EU27+3,2044.0,reusable sheet (tray),PET,All,5,1.2324288285153124
4744,EU27+3,2044.0,reusable sheet (tray),PET,All,6,0.8171992116699586
4745,EU27+3,2044.0,reusable sheet (tray),PET,All,7,0.5418643535371613
4746,EU27+3,2044.0,other,PET,All,1,0.008318645597345261
4747,EU27+3,2044.0,other,PET,All,2,0.007151105422972154
4748,EU27+3,2044.0,other,PET,All,3,0.006147432075575089
4749,EU27+3,2044.0,other,PET,All,4,0.005284626486194734
4750,EU27+3,2044.0,other,PET,All,5,0.004542917555697972
4751,EU27+3,2044.0,other,PET,All,6,0.0039053091021253195
4752,EU27+3,2044.0,other,PET,All,7,0.0033571903949728716
4753,EU27+3,2044.25,single-use beverage bottles,PET,All,1,142.18985747162108
4754,EU27+3,2044.25,single-use beverage bottles,PET,All,2,94.28306381196856
4755,EU27+3,2044.25,single-use beverage bottles,PET,All,3,62.5169312685456
4756,EU27+3,2044.25,single-use beverage bottles,PET,All,4,41.453760422776305
4757,EU27+3,2044.25,single-use beverage bottles,PET,All,5,27.487371484862702
4758,EU27+3,2044.25,single-use beverage bottles,PET,All,6,18.226508865038298
4759,EU27+3,2044.25,single-use beverage bottles,PET,All,7,12.085657261162577
4760,EU27+3,2044.25,reusable beverage bottles,PET,All,1,20.93246317112481
4761,EU27+3,2044.25,reusable beverage bottles,PET,All,2,13.90472851356971
4762,EU27+3,2044.25,reusable beverage bottles,PET,All,3,9.253283737299606
4763,EU27+3,2044.25,reusable beverage bottles,PET,All,4,5.880241518425329
4764,EU27+3,2044.25,reusable beverage bottles,PET,All,5,4.394383698543857
4765,EU27+3,2044.25,reusable beverage bottles,PET,All,6,2.7356819029615598
4766,EU27+3,2044.25,reusable beverage bottles,PET,All,7,1.7378365198928947
4767,EU27+3,2044.25,single-use non-beverage bottles,PET,All,1,9.210718932220784
4768,EU27+3,2044.25,single-use non-beverage bottles,PET,All,2,6.107431403917126
4769,EU27+3,2044.25,single-use non-beverage bottles,PET,All,3,4.049697303722694
4770,EU27+3,2044.25,single-use non-beverage bottles,PET,All,4,2.685275467091705
4771,EU27+3,2044.25,single-use non-beverage bottles,PET,All,5,1.7805661911092434
4772,EU27+3,2044.25,single-use non-beverage bottles,PET,All,6,1.1806696571519122
4773,EU27+3,2044.25,single-use non-beverage bottles,PET,All,7,0.7828799755702619
4774,EU27+3,2044.25,reusable non-beverage bottles,PET,All,1,3.487385823797013
4775,EU27+3,2044.25,reusable non-beverage bottles,PET,All,2,2.31242680020928
4776,EU27+3,2044.25,reusable non-beverage bottles,PET,All,3,1.5333152576917128
4777,EU27+3,2044.25,reusable non-beverage bottles,PET,All,4,1.01669563396754
4778,EU27+3,2044.25,reusable non-beverage bottles,PET,All,5,0.6741354414111684
4779,EU27+3,2044.25,reusable non-beverage bottles,PET,All,6,0.4469838639382911
4780,EU27+3,2044.25,reusable non-beverage bottles,PET,All,7,0.29636242432071425
4781,EU27+3,2044.25,single-use sheet (tray),PET,All,1,23.783003847995317
4782,EU27+3,2044.25,single-use sheet (tray),PET,All,2,15.770016757033213
4783,EU27+3,2044.25,single-use sheet (tray),PET,All,3,10.456761910510572
4784,EU27+3,2044.25,single-use sheet (tray),PET,All,4,6.933668377096671
4785,EU27+3,2044.25,single-use sheet (tray),PET,All,5,4.597586771531716
4786,EU27+3,2044.25,single-use sheet (tray),PET,All,6,3.0485769957552695
4787,EU27+3,2044.25,single-use sheet (tray),PET,All,7,2.0214511895108194
4788,EU27+3,2044.25,reusable sheet (tray),PET,All,1,6.939642633314139
4789,EU27+3,2044.25,reusable sheet (tray),PET,All,2,4.6015331509149675
4790,EU27+3,2044.25,reusable sheet (tray),PET,All,3,3.05117853208543
4791,EU27+3,2044.25,reusable sheet (tray),PET,All,4,2.023175077809962
4792,EU27+3,2044.25,reusable sheet (tray),PET,All,5,1.3415298310415515
4793,EU27+3,2044.25,reusable sheet (tray),PET,All,6,0.8895442716871652
4794,EU27+3,2044.25,reusable sheet (tray),PET,All,7,0.5898392348316243
4795,EU27+3,2044.25,other,PET,All,1,0.008401832053318715
4796,EU27+3,2044.25,other,PET,All,2,0.007222616477201875
4797,EU27+3,2044.25,other,PET,All,3,0.006208906396330839
4798,EU27+3,2044.25,other,PET,All,4,0.005337472751056681
4799,EU27+3,2044.25,other,PET,All,5,0.004588346731254953
4800,EU27+3,2044.25,other,PET,All,6,0.003944362193146572
4801,EU27+3,2044.25,other,PET,All,7,0.003390762298922601
4802,EU27+3,2044.5,single-use beverage bottles,PET,All,1,142.18985747162108
4803,EU27+3,2044.5,single-use beverage bottles,PET,All,2,94.28318280810024
4804,EU27+3,2044.5,single-use beverage bottles,PET,All,3,62.51716893988576
4805,EU27+3,2044.5,single-use beverage bottles,PET,All,4,41.45369693875763
4806,EU27+3,2044.5,single-use beverage bottles,PET,All,5,27.487139670309215
4807,EU27+3,2044.5,single-use beverage bottles,PET,All,6,18.226313161181096
4808,EU27+3,2044.5,single-use beverage bottles,PET,All,7,12.085624796542483
4809,EU27+3,2044.5,reusable beverage bottles,PET,All,1,20.082744241907953
4810,EU27+3,2044.5,reusable beverage bottles,PET,All,2,13.583792852245004
4811,EU27+3,2044.5,reusable beverage bottles,PET,All,3,8.904563494873981
4812,EU27+3,2044.5,reusable beverage bottles,PET,All,4,5.886547327316172
4813,EU27+3,2044.5,reusable beverage bottles,PET,All,5,3.6245053687284403
4814,EU27+3,2044.5,reusable beverage bottles,PET,All,6,2.789911438753411
4815,EU27+3,2044.5,reusable beverage bottles,PET,All,7,1.7160123959506979
4816,EU27+3,2044.5,single-use non-beverage bottles,PET,All,1,9.25283195150592
4817,EU27+3,2044.5,single-use non-beverage bottles,PET,All,2,6.135363392923989
4818,EU27+3,2044.5,single-use non-beverage bottles,PET,All,3,4.068228694863978
4819,EU27+3,2044.5,single-use non-beverage bottles,PET,All,4,2.6975488854367344
4820,EU27+3,2044.5,single-use non-beverage bottles,PET,All,5,1.788692166371319
4821,EU27+3,2044.5,single-use non-beverage bottles,PET,All,6,1.1860551503090737
4822,EU27+3,2044.5,single-use non-beverage bottles,PET,All,7,0.7864573272652678
4823,EU27+3,2044.5,reusable non-beverage bottles,PET,All,1,3.463661932340661
4824,EU27+3,2044.5,reusable non-beverage bottles,PET,All,2,2.296711501514984
4825,EU27+3,2044.5,reusable non-beverage bottles,PET,All,3,1.5229052794961055
4826,EU27+3,2044.5,reusable non-beverage bottles,PET,All,4,1.009794348147208
4827,EU27+3,2044.5,reusable non-beverage bottles,PET,All,5,0.669556622455979
4828,EU27+3,2044.5,reusable non-beverage bottles,PET,All,6,0.44395292102345757
4829,EU27+3,2044.5,reusable non-beverage bottles,PET,All,7,0.29435664293893266
4830,EU27+3,2044.5,single-use sheet (tray),PET,All,1,23.88138235408837
4831,EU27+3,2044.5,single-use sheet (tray),PET,All,2,15.835256318233348
4832,EU27+3,2044.5,single-use sheet (tray),PET,All,3,10.5000301512168
4833,EU27+3,2044.5,single-use sheet (tray),PET,All,4,6.962346143068538
4834,EU27+3,2044.5,single-use sheet (tray),PET,All,5,4.6165916079692195
4835,EU27+3,2044.5,single-use sheet (tray),PET,All,6,3.061176184380946
4836,EU27+3,2044.5,single-use sheet (tray),PET,All,7,2.029810802798302
4837,EU27+3,2044.5,reusable sheet (tray),PET,All,1,6.944786883098879
4838,EU27+3,2044.5,reusable sheet (tray),PET,All,2,4.604946177866976
4839,EU27+3,2044.5,reusable sheet (tray),PET,All,3,3.053444335936708
4840,EU27+3,2044.5,reusable sheet (tray),PET,All,4,2.024673842146953
4841,EU27+3,2044.5,reusable sheet (tray),PET,All,5,1.3425204765056131
4842,EU27+3,2044.5,reusable sheet (tray),PET,All,6,0.8902004018616908
4843,EU27+3,2044.5,reusable sheet (tray),PET,All,7,0.5902758548042143
4844,EU27+3,2044.5,other,PET,All,1,0.008401832053318715
4845,EU27+3,2044.5,other,PET,All,2,0.0072226164772018755
4846,EU27+3,2044.5,other,PET,All,3,0.006208906396330837
4847,EU27+3,2044.5,other,PET,All,4,0.00533747275105668
4848,EU27+3,2044.5,other,PET,All,5,0.0045883467312549525
4849,EU27+3,2044.5,other,PET,All,6,0.003944362193146574
4850,EU27+3,2044.5,other,PET,All,7,0.0033907622989226005
4851,EU27+3,2044.75,single-use beverage bottles,PET,All,1,142.18985747162108
4852,EU27+3,2044.75,single-use beverage bottles,PET,All,2,94.2832222975469
4853,EU27+3,2044.75,single-use beverage bottles,PET,All,3,62.51727402842737
4854,EU27+3,2044.75,single-use beverage bottles,PET,All,4,41.453871896235356
4855,EU27+3,2044.75,single-use beverage bottles,PET,All,5,27.48710908801691
4856,EU27+3,2044.75,single-use beverage bottles,PET,All,6,18.226167083518757
4857,EU27+3,2044.75,single-use beverage bottles,PET,All,7,12.085500091195435
4858,EU27+3,2044.75,reusable beverage bottles,PET,All,1,19.921815392047765
4859,EU27+3,2044.75,reusable beverage bottles,PET,All,2,13.083000397166694
4860,EU27+3,2044.75,reusable beverage bottles,PET,All,3,9.191511537769161
4861,EU27+3,2044.75,reusable beverage bottles,PET,All,4,5.959654742969029
4862,EU27+3,2044.75,reusable beverage bottles,PET,All,5,3.933267532240403
4863,EU27+3,2044.75,reusable beverage bottles,PET,All,6,2.3607177999371953
4864,EU27+3,2044.75,reusable beverage bottles,PET,All,7,1.8618204177423023
4865,EU27+3,2044.75,single-use non-beverage bottles,PET,All,1,9.294944970791057
4866,EU27+3,2044.75,single-use non-beverage bottles,PET,All,2,6.1632902550694695
4867,EU27+3,2044.75,single-use non-beverage bottles,PET,All,3,4.086751559857742
4868,EU27+3,2044.75,single-use non-beverage bottles,PET,All,4,2.709837853087599
4869,EU27+3,2044.75,single-use non-beverage bottles,PET,All,5,1.7968311588626493
4870,EU27+3,2044.75,single-use non-beverage bottles,PET,All,6,1.191443771603485
4871,EU27+3,2044.75,single-use non-beverage bottles,PET,All,7,0.7900286299574638
4872,EU27+3,2044.75,reusable non-beverage bottles,PET,All,1,3.4397026032134512
4873,EU27+3,2044.75,reusable non-beverage bottles,PET,All,2,2.2808166019668823
4874,EU27+3,2044.75,reusable non-beverage bottles,PET,All,3,1.512382498962243
4875,EU27+3,2044.75,reusable non-beverage bottles,PET,All,4,1.0028276147470323
4876,EU27+3,2044.75,reusable non-beverage bottles,PET,All,5,0.6649400280464483
4877,EU27+3,2044.75,reusable non-beverage bottles,PET,All,6,0.4408909039989308
4878,EU27+3,2044.75,reusable non-beverage bottles,PET,All,7,0.292330034868308
4879,EU27+3,2044.75,single-use sheet (tray),PET,All,1,23.97976086018142
4880,EU27+3,2044.75,single-use sheet (tray),PET,All,2,15.900491298063745
4881,EU27+3,2044.75,single-use sheet (tray),PET,All,3,10.543290650324245
4882,EU27+3,2044.75,single-use sheet (tray),PET,All,4,6.99103743549618
4883,EU27+3,2044.75,single-use sheet (tray),PET,All,5,4.635607881510128
4884,EU27+3,2044.75,single-use sheet (tray),PET,All,6,3.073778293100439
4885,EU27+3,2044.75,single-use sheet (tray),PET,All,7,2.0381653189040145
4886,EU27+3,2044.75,reusable sheet (tray),PET,All,1,6.9497370163787515
4887,EU27+3,2044.75,reusable sheet (tray),PET,All,2,4.608229148654536
4888,EU27+3,2044.75,reusable sheet (tray),PET,All,3,3.05562252091105
4889,EU27+3,2044.75,reusable sheet (tray),PET,All,4,2.026119940858084
4890,EU27+3,2044.75,reusable sheet (tray),PET,All,5,1.343476937151979
4891,EU27+3,2044.75,reusable sheet (tray),PET,All,6,0.8908325181366225
4892,EU27+3,2044.75,reusable sheet (tray),PET,All,7,0.5906945027457355
4893,EU27+3,2044.75,other,PET,All,1,0.008401832053318715
4894,EU27+3,2044.75,other,PET,All,2,0.007222616477201877
4895,EU27+3,2044.75,other,PET,All,3,0.00620890639633084
4896,EU27+3,2044.75,other,PET,All,4,0.00533747275105668
4897,EU27+3,2044.75,other,PET,All,5,0.0045883467312549525
4898,EU27+3,2044.75,other,PET,All,6,0.003944362193146575
4899,EU27+3,2044.75,other,PET,All,7,0.0033907622989226027
4900,EU27+3,2045.0,single-use beverage bottles,PET,All,1,142.18985747162108
4901,EU27+3,2045.0,single-use beverage bottles,PET,All,2,94.28321799579741
4902,EU27+3,2045.0,single-use beverage bottles,PET,All,3,62.51729736067858
4903,EU27+3,2045.0,single-use beverage bottles,PET,All,4,41.45393968695439
4904,EU27+3,2045.0,single-use beverage bottles,PET,All,5,27.48722384465907
4905,EU27+3,2045.0,single-use beverage bottles,PET,All,6,18.226145973435557
4906,EU27+3,2045.0,single-use beverage bottles,PET,All,7,12.085402678641804
4907,EU27+3,2045.0,reusable beverage bottles,PET,All,1,19.875020381037704
4908,EU27+3,2045.0,reusable beverage bottles,PET,All,2,13.161682125585054
4909,EU27+3,2045.0,reusable beverage bottles,PET,All,3,8.547789473813587
4910,EU27+3,2045.0,reusable beverage bottles,PET,All,4,6.324877494295394
4911,EU27+3,2045.0,reusable beverage bottles,PET,All,5,4.0508160908981905
4912,EU27+3,2045.0,reusable beverage bottles,PET,All,6,2.661611769457596
4913,EU27+3,2045.0,reusable beverage bottles,PET,All,7,1.5568560529756001
4914,EU27+3,2045.0,single-use non-beverage bottles,PET,All,1,9.337057990076195
4915,EU27+3,2045.0,single-use non-beverage bottles,PET,All,2,6.191214265008006
4916,EU27+3,2045.0,single-use non-beverage bottles,PET,All,3,4.105269118481228
4917,EU27+3,2045.0,single-use non-beverage bottles,PET,All,4,2.7221198871478225
4918,EU27+3,2045.0,single-use non-beverage bottles,PET,All,5,1.804979677084282
4919,EU27+3,2045.0,single-use non-beverage bottles,PET,All,6,1.196840512506502
4920,EU27+3,2045.0,single-use non-beverage bottles,PET,All,7,0.7936016509927386
4921,EU27+3,2045.0,reusable non-beverage bottles,PET,All,1,3.415386307861574
4922,EU27+3,2045.0,reusable non-beverage bottles,PET,All,2,2.264692212607062
4923,EU27+3,2045.0,reusable non-beverage bottles,PET,All,3,1.5016933740169682
4924,EU27+3,2045.0,reusable non-beverage bottles,PET,All,4,0.9957556790990534
4925,EU27+3,2045.0,reusable non-beverage bottles,PET,All,5,0.6602604935586268
4926,EU27+3,2045.0,reusable non-beverage bottles,PET,All,6,0.4377912895696784
4927,EU27+3,2045.0,reusable non-beverage bottles,PET,All,7,0.2902747963940765
4928,EU27+3,2045.0,single-use sheet (tray),PET,All,1,24.07813936627447
4929,EU27+3,2045.0,single-use sheet (tray),PET,All,2,15.965723790445363
4930,EU27+3,2045.0,single-use sheet (tray),PET,All,3,10.58654644962732
4931,EU27+3,2045.0,single-use sheet (tray),PET,All,4,7.019722479592253
4932,EU27+3,2045.0,single-use sheet (tray),PET,All,5,4.654632435852867
4933,EU27+3,2045.0,single-use sheet (tray),PET,All,6,3.0863875360783037
4934,EU27+3,2045.0,single-use sheet (tray),PET,All,7,2.0465214606121362
4935,EU27+3,2045.0,reusable sheet (tray),PET,All,1,6.954493027901125
4936,EU27+3,2045.0,reusable sheet (tray),PET,All,2,4.611382678602895
4937,EU27+3,2045.0,reusable sheet (tray),PET,All,3,3.0577139861691767
4938,EU27+3,2045.0,reusable sheet (tray),PET,All,4,2.027507620894801
4939,EU27+3,2045.0,reusable sheet (tray),PET,All,5,1.3443982664794991
4940,EU27+3,2045.0,reusable sheet (tray),PET,All,6,0.891441828497668
4941,EU27+3,2045.0,reusable sheet (tray),PET,All,7,0.5910971350438973
4942,EU27+3,2045.0,other,PET,All,1,0.008401832053318715
4943,EU27+3,2045.0,other,PET,All,2,0.0072226164772018755
4944,EU27+3,2045.0,other,PET,All,3,0.00620890639633084
4945,EU27+3,2045.0,other,PET,All,4,0.005337472751056681
4946,EU27+3,2045.0,other,PET,All,5,0.004588346731254952
4947,EU27+3,2045.0,other,PET,All,6,0.003944362193146573
4948,EU27+3,2045.0,other,PET,All,7,0.0033907622989226027
4949,EU27+3,2045.25,single-use beverage bottles,PET,All,1,138.088226967632
4950,EU27+3,2045.25,single-use beverage bottles,PET,All,2,91.56349068843527
4951,EU27+3,2045.25,single-use beverage bottles,PET,All,3,60.71389835070974
4952,EU27+3,2045.25,single-use beverage bottles,PET,All,4,40.25815959407031
4953,EU27+3,2045.25,single-use beverage bottles,PET,All,5,26.694361243613752
4954,EU27+3,2045.25,single-use beverage bottles,PET,All,6,17.700461968981834
4955,EU27+3,2045.25,single-use beverage bottles,PET,All,7,11.736769252038986
4956,EU27+3,2045.25,reusable beverage bottles,PET,All,1,22.348147565194573
4957,EU27+3,2045.25,reusable beverage bottles,PET,All,2,14.866343054598634
4958,EU27+3,2045.25,reusable beverage bottles,PET,All,3,9.951981324860036
4959,EU27+3,2045.25,reusable beverage bottles,PET,All,4,6.315373380861075
4960,EU27+3,2045.25,reusable beverage bottles,PET,All,5,4.879690325264716
4961,EU27+3,2045.25,reusable beverage bottles,PET,All,6,3.080149817104929
4962,EU27+3,2045.25,reusable beverage bottles,PET,All,7,2.005947220392786
4963,EU27+3,2045.25,single-use non-beverage bottles,PET,All,1,9.10861799947591
