"region","time","sector","intermediate","product","element","value"
"EU27+1",2004,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.316593091
"EU27+1",2005,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",-0.594649447
"EU27+1",2006,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.943645151
"EU27+1",2007,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.093296714
"EU27+1",2008,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",-0.075344055
"EU27+1",2009,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",-0.324336902
"EU27+1",2010,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.249157728
"EU27+1",2011,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.09685446
"EU27+1",2012,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",-0.169803327
"EU27+1",2013,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",-0.150301649
"EU27+1",2014,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.429050561
"EU27+1",2015,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.068568789
"EU27+1",2016,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.329929977
"EU27+1",2017,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",-0.333197929
"EU27+1",2018,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.063876713
"EU27+1",2019,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",-0.113463128
"EU27+1",2020,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",-0.050605873
"EU27+1",2021,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.026956951
"EU27+1",2022,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.026923603
"EU27+1",2023,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.02692874
"EU27+1",2024,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.026929206
"EU27+1",2025,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.027105065
"EU27+1",2026,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.009576721
"EU27+1",2027,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.009532098
"EU27+1",2028,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.009485685
"EU27+1",2029,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.009437463
"EU27+1",2030,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.009387413
"EU27+1",2031,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.002349146
"EU27+1",2032,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.002284595
"EU27+1",2033,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.002218455
"EU27+1",2034,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.002150689
"EU27+1",2035,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.002081262
"EU27+1",2036,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.002010134
"EU27+1",2037,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.001937266
"EU27+1",2038,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.001862618
"EU27+1",2039,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.001786145
"EU27+1",2040,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.001707803
"EU27+1",2041,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.003147597
"EU27+1",2042,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.003067424
"EU27+1",2043,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.002985185
"EU27+1",2044,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.002900828
"EU27+1",2045,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.0028143
"EU27+1",2046,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.003009974
"EU27+1",2047,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.002915264
"EU27+1",2048,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.002818314
"EU27+1",2049,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.002719059
"EU27+1",2050,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",0.002617435
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2003,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2004,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2005,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2006,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2007,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2008,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2009,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2010,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2011,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2012,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2013,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2014,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2015,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2016,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2017,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2018,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2019,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2020,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2021,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2022,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2023,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2024,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2025,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2026,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2027,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2028,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2029,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2030,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2031,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2032,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2033,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2034,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2035,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2036,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2037,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2038,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2039,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2040,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2041,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2042,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2043,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2044,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2045,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2046,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2047,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2048,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2049,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2050,"Miscellaneous","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",-0.033697471
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",-0.010853406
"EU27+1",2003,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",-0.043058396
"EU27+1",2004,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.316593091
"EU27+1",2005,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",-0.594649447
"EU27+1",2006,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.943645151
"EU27+1",2007,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.093296714
"EU27+1",2008,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",-0.075344055
"EU27+1",2009,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",-0.324336902
"EU27+1",2010,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.249157728
"EU27+1",2011,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.09685446
"EU27+1",2012,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",-0.169803327
"EU27+1",2013,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",-0.150301649
"EU27+1",2014,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.429050561
"EU27+1",2015,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.068568789
"EU27+1",2016,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.329929977
"EU27+1",2017,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",-0.333197929
"EU27+1",2018,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.063876713
"EU27+1",2019,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",-0.113463128
"EU27+1",2020,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",-0.050605873
"EU27+1",2021,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.026956951
"EU27+1",2022,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.026923603
"EU27+1",2023,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.02692874
"EU27+1",2024,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.026929206
"EU27+1",2025,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.027105065
"EU27+1",2026,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.009576721
"EU27+1",2027,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.009532098
"EU27+1",2028,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.009485685
"EU27+1",2029,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.009437463
"EU27+1",2030,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.009387413
"EU27+1",2031,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.002349146
"EU27+1",2032,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.002284595
"EU27+1",2033,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.002218455
"EU27+1",2034,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.002150689
"EU27+1",2035,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.002081262
"EU27+1",2036,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.002010134
"EU27+1",2037,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.001937266
"EU27+1",2038,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.001862618
"EU27+1",2039,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.001786145
"EU27+1",2040,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.001707803
"EU27+1",2041,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.003147597
"EU27+1",2042,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.003067424
"EU27+1",2043,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.002985185
"EU27+1",2044,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.002900828
"EU27+1",2045,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.0028143
"EU27+1",2046,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.003009974
"EU27+1",2047,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.002915264
"EU27+1",2048,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.002818314
"EU27+1",2049,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.002719059
"EU27+1",2050,"Miscellaneous","Steel Intermediary","Hot Rolled Bar","All",0.002617435
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",-0.033697471
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",-0.010853406
"EU27+1",2003,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",-0.043058396
"EU27+1",2004,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.316593091
"EU27+1",2005,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",-0.594649447
"EU27+1",2006,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.943645151
"EU27+1",2007,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.093296714
"EU27+1",2008,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",-0.075344055
"EU27+1",2009,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",-0.324336902
"EU27+1",2010,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.249157728
"EU27+1",2011,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.09685446
"EU27+1",2012,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",-0.169803327
"EU27+1",2013,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",-0.150301649
"EU27+1",2014,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.429050561
"EU27+1",2015,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.068568789
"EU27+1",2016,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.329929977
"EU27+1",2017,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",-0.333197929
"EU27+1",2018,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.063876713
"EU27+1",2019,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",-0.113463128
"EU27+1",2020,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",-0.050605873
"EU27+1",2021,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.026956951
"EU27+1",2022,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.026923603
"EU27+1",2023,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.02692874
"EU27+1",2024,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.026929206
"EU27+1",2025,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.027105065
"EU27+1",2026,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.009576721
"EU27+1",2027,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.009532098
"EU27+1",2028,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.009485685
"EU27+1",2029,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.009437463
"EU27+1",2030,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.009387413
"EU27+1",2031,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.002349146
"EU27+1",2032,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.002284595
"EU27+1",2033,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.002218455
"EU27+1",2034,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.002150689
"EU27+1",2035,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.002081262
"EU27+1",2036,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.002010134
"EU27+1",2037,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.001937266
"EU27+1",2038,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.001862618
"EU27+1",2039,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.001786145
"EU27+1",2040,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.001707803
"EU27+1",2041,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.003147597
"EU27+1",2042,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.003067424
"EU27+1",2043,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.002985185
"EU27+1",2044,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.002900828
"EU27+1",2045,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.0028143
"EU27+1",2046,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.003009974
"EU27+1",2047,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.002915264
"EU27+1",2048,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.002818314
"EU27+1",2049,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.002719059
"EU27+1",2050,"Miscellaneous","Steel Intermediary","Hot Rolled Coil","All",0.002617435
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2003,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2004,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2005,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2006,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2007,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2008,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2009,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2010,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2011,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2012,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2013,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2014,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2015,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2016,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2017,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2018,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2019,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2020,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2021,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2022,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2023,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2024,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2025,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2026,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2027,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2028,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2029,"Miscellaneous","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
